Subject,Community,Network,FC_Similarity,Spatial_Score,Confidence,Alt_1_Network,Alt_1_FC_Similarity,Alt_1_Spatial_Score
14148,124,Salience,0.0348960428615643,0.029268292682926828,0.7538819412218055,Auditory,0.06320052176279232,0.00921409214092141
14148,131,CinguloOpercular/Action-mode,0.10699719357479306,0.7978978978978983,56.14871269815572,Salience,0.03478735839680931,0.04294294294294294
14148,148,CinguloOpercular/Action-mode,0.05034295249634526,0.1086419753086419,1.8864623040211972,Salience,0.06976422650829188,0.0271604938271605
14148,155,CinguloOpercular/Action-mode,0.06109332861222126,0.012980872555340625,4.603416263605552,Salience,0.05487778756424485,0.0025789813023855573
14148,181,Salience,0.08168495258384394,0.26169154228855723,0.04935171631924362,Default_Parietal,0.03287919041919145,0.6195688225538972
14148,184,CinguloOpercular/Action-mode,0.0490712920730092,0.1698872785829307,0.20600319434945344,Salience,0.057814268738109374,0.11956521739130432
14148,186,Default_Dorsolateral,0.05394012088380317,0.2444444444444444,0.6064434991096888,Salience,0.07685914390968171,0.10679012345679015
14148,193,Default_Parietal,0.08368231567043465,0.7957264957264957,9.732587790285482,Salience,0.06763076562571876,0.09173789173789174
097,9,Frontoparietal,0.07774847868660634,0.2129461060540387,1.8705690207235184,Salience,0.0542946402739396,0.10622742378269019
097,16,CinguloOpercular/Action-mode,0.1391947487189642,0.18584952665670149,7.10637517380827,Salience,0.010397388490933931,0.3069257598405586
097,30,Frontoparietal,0.09822314535822126,0.3042370370370367,1.762781071486584,Salience,0.09246472478747546,0.11697777777777771
097,31,CinguloOpercular/Action-mode,0.08800867919100336,0.43875184482395146,28.621197604217034,Salience,0.058885134459508236,0.022137887413029717
097,51,Frontoparietal,0.0944273953416966,0.23709825528007347,1.8463402070386243,Salience,0.07487578976952604,0.10505050505050506
097,83,CinguloOpercular/Action-mode,0.10805924798432824,0.36805555555555547,8.161922358052538,Salience,0.023915043829291344,0.18151709401709393
097,94,CinguloOpercular/Action-mode,0.094915933420807,0.41490857946554144,2.3276548210874384,Salience,0.06110671372818438,0.1936708860759494
097,102,Default_Dorsolateral,0.05905246709405387,0.10877192982456144,0.2167138262607014,Salience,0.07280158960082479,0.07251461988304095
097,104,CinguloOpercular/Action-mode,0.14370336969762673,0.15169376693766928,1.217756091872289,Salience,0.04049118217566859,0.24275067750677484
097,110,Salience,0.017288510652368357,0.47915106117353323,0.5446732706279549,CinguloOpercular/Action-mode,0.157348741510824,0.03408239700374531
097,115,Salience,0.03908305775961744,0.2992416749093305,0.3743849298225845,CinguloOpercular/Action-mode,0.14434678745289414,0.05895153313550937
097,121,Salience,0.04231102217320837,0.12857699805068218,0.2887119391323005,CinguloOpercular/Action-mode,0.1356892447983742,0.0311111111111111
097,138,Salience,0.052451635834090654,0.3783783783783784,14.136645243541125,Frontoparietal,0.05136662410804567,0.025525525525525526
005,37,Salience,0.11841341722056527,0.18861710631494785,0.35833046632201004,CinguloOpercular/Action-mode,0.12026414616203826,0.13672262190247783
005,71,Salience,0.08431243402760223,0.2728715728715729,2.370886802080379,Frontoparietal,0.06615047172600502,0.10317460317460315
005,73,Salience,0.14346070142838124,0.3616038056405025,0.6225729405806005,CinguloOpercular/Action-mode,0.11148322636095018,0.2867821950390755
005,82,Salience,0.06824860527922341,0.2874824191279886,22.99902713788602,SomatoCognitiveAction,0.10021968691598292,0.008157524613220812
005,95,Frontoparietal,0.08165472646565279,0.057169990503323824,0.8345026700627488,Salience,0.08872633210603059,0.028679962013295347
005,97,Frontoparietal,0.06530573391983335,0.3028003613369466,0.5709735928819397,Salience,0.05781884302283999,0.21770551038843713
005,98,Frontoparietal,0.07386677883812963,0.20263788968824922,0.11754329782730683,Salience,0.06378266972812242,0.20999200639488397
005,103,Salience,0.059210131785392035,0.3184466019417476,0.17040596321847154,CinguloOpercular/Action-mode,0.11178136197105289,0.14412081984897518
005,106,CinguloOpercular/Action-mode,0.13948893637725318,0.1623263888888889,0.13122185445995774,Salience,0.07345853565713135,0.2724826388888889
005,107,CinguloOpercular/Action-mode,0.16283528838468556,0.5756790123456793,8.824220964016488,Salience,0.031052096313491907,0.3072839506172838
005,111,Salience,0.03326260868137116,0.5943434343434344,26.773373676127175,SomatoCognitiveAction,0.12583814458119583,0.0056565656565656566
005,117,Frontoparietal,0.07387124916563828,0.18727969348659007,0.044704190930597305,Salience,0.041482415963702134,0.3192337164750959
005,130,Salience,0.046119778660549886,0.05604719764011799,0.1270876602361914,CinguloOpercular/Action-mode,0.1666005149121897,0.013765978367748276
005,134,Frontoparietal,0.10142052423578199,0.37957957957957955,0.2713263576578886,Salience,0.114847450318213,0.26366366366366356
005,139,Frontoparietal,0.08094799950554357,0.24755555555555556,1.5223471246508455,Salience,0.09166886419549952,0.08666666666666664
005,146,CinguloOpercular/Action-mode,0.11801249137631575,0.48504273504273504,0.7681732321248604,Salience,0.138741500177528,0.23333333333333334
005,152,Salience,0.045345420963028564,0.10965391621129325,6.90278700175942,SomatoCognitiveAction,0.1079442899925122,0.0058287795992714025
005,155,Frontoparietal,0.14419937802314017,0.508994708994709,7.195145511950744,Salience,0.29184603430873796,0.030687830687830684
005,161,Salience,0.12628460665923413,0.7735449735449736,4.843113060464697,CinguloOpercular/Action-mode,0.12060136060333278,0.13862433862433862
005,162,Salience,0.13063358101436393,0.6311111111111111,121.7706453172257,Frontoparietal,0.10072966251342695,0.006666666666666666
005,163,Salience,0.05109737319750379,0.0238095238095238,1.2298405438370552,CinguloOpercular/Action-mode,0.0631338763508838,0.008641975308641974
005,176,Default_Dorsolateral,0.04405511220871865,0.27251461988304093,0.30963526447540807,Salience,0.09558462036284514,0.095906432748538
001,3,CinguloOpercular/Action-mode,0.08018422350333076,0.18693685651371808,1.5719440139931544,Salience,0.059232152376749975,0.09839314408141431
001,5,CinguloOpercular/Action-mode,0.08215430332899751,0.19996906419180321,2.9221499304718344,Salience,0.0559258616815432,0.0748955916473317
001,10,CinguloOpercular/Action-mode,0.08253123169439291,0.24354894261899807,2.933460438202963,Salience,0.05678893686829363,0.08998415650616548
001,20,Salience,0.062158328446686124,0.1587746625129802,2.9725871022665697,CinguloOpercular/Action-mode,0.07717412075951444,0.032191069574247146
001,34,Salience,0.05801695681723633,0.05384795321637424,0.24813683028677525,CinguloOpercular/Action-mode,0.0806964707761175,0.031017543859649083
001,40,Salience,0.059607215596486685,0.11621863799283154,3.381281629986582,MedialParietal,0.0787752195812067,0.020071684587813617
001,46,CinguloOpercular/Action-mode,0.07203149096036575,0.05762355415352255,0.17269322127193046,Salience,0.059822885970700186,0.059165790396074266
001,51,CinguloOpercular/Action-mode,0.09102518308572465,0.3711340206185567,19.118846144863507,Salience,0.0642937348556388,0.026116838487972506
001,54,CinguloOpercular/Action-mode,0.08436591085780056,0.6617283950617283,6.851728762100292,Salience,0.06137529803447708,0.11584782060972534
001,56,CinguloOpercular/Action-mode,0.07007827605695299,0.07886557886557881,0.5006840711190987,Salience,0.057313201598372596,0.06425796425796423
001,59,CinguloOpercular/Action-mode,0.08646420423181506,0.6362007168458781,5.290926561679359,Salience,0.061997668001863196,0.14103942652329748
001,60,CinguloOpercular/Action-mode,0.07592214651423491,0.253637566137566,1.0499690046379981,Salience,0.06444288305495287,0.14576719576719568
001,67,Salience,0.05840601041361948,0.5087014725568945,9.010257518602009,CinguloOpercular/Action-mode,0.07994546198539217,0.03712628290941542
001,69,CinguloOpercular/Action-mode,0.079355886469519,0.02191780821917808,2.22499552702915,Salience,0.05315006279467988,0.010147133434804665
001,79,CinguloOpercular/Action-mode,0.051739301344081626,0.7333333333333335,14.608964602510136,Salience,0.06227796880890942,0.03903133903133903
001,88,Salience,0.06316039762895367,0.11571334648257724,0.296769370324014,CinguloOpercular/Action-mode,0.06846844276736644,0.08231426692965153
001,98,Visual_V1,0.06762291223837466,0.16977401129943498,1.4314893905707304,Salience,0.06213605594420127,0.07598870056497177
001,102,CinguloOpercular/Action-mode,0.06636549713587005,0.03365079365079364,23.74820248869407,Salience,0.01496066697245027,0.006031746031746031
043,4,Visual_V1,0.10939851297549186,0.12289972899728999,0.4395368730625203,Salience,0.08462619679727541,0.11036585365853657
043,9,CinguloOpercular/Action-mode,0.13949908912377643,0.23980011757789615,8.273759636773455,Salience,0.06972468640044609,0.05173427395649611
043,13,CinguloOpercular/Action-mode,0.12850863035946145,0.10687830687830717,1.8801645161489962,Salience,0.07760216956730698,0.06145124716553281
043,16,Visual_Lateral,0.0626626718155175,0.07038668624571703,0.07116265893002312,Salience,0.07537861877370035,0.05462555066079294
043,18,CinguloOpercular/Action-mode,0.13248663745677308,0.08425553069848458,0.9975087041576298,Salience,0.06958598419324005,0.08030822769077796
043,20,CinguloOpercular/Action-mode,0.12447806670055826,0.12476881490965992,2.364166068080359,Salience,0.08060114870423898,0.057276995305164266
043,26,CinguloOpercular/Action-mode,0.14192752526756286,0.5682976554536188,3.034605021061463,Salience,0.0614010171333831,0.32558613659531094
043,30,Salience,0.07055668091634594,0.11970935513169835,2.0607463352949735,CinguloOpercular/Action-mode,0.12554830358969,0.02198001816530425
043,33,CinguloOpercular/Action-mode,0.10103397511512048,0.09215686274509803,9.089138587558628,Salience,0.09208648338443048,0.010021786492374727
043,34,CinguloOpercular/Action-mode,0.13563065116051803,0.4790224962886838,14.155863691546571,Salience,0.0765175175105824,0.0560237524266301
043,35,Salience,0.0937845772008582,0.13708513708513712,25.250894098391463,Default_Retrosplenial,0.013796719129263276,0.03549783549783549
043,36,Salience,0.08293074315305492,0.10626262626262627,0.4070651864613315,CinguloOpercular/Action-mode,0.060314810052107225,0.10383838383838383
043,37,CinguloOpercular/Action-mode,0.09807472907033815,0.033439153439153414,3.09373260827044,Salience,0.08193184904759282,0.009777777777777774
043,47,CinguloOpercular/Action-mode,0.11245136859686289,0.07870680044593086,1.6357000872779557,Salience,0.08622504458068835,0.03894463024897808
043,49,CinguloOpercular/Action-mode,0.12338395393854446,0.03780332056194123,3.370140495607471,Salience,0.08035661906266536,0.013282247765006385
043,52,CinguloOpercular/Action-mode,0.10406993462588633,0.05106424526459667,1.1178602499866808,Salience,0.07956593105262287,0.031536809216949804
043,53,Salience,0.07987697895710875,0.11519699812382722,7.03131969153071,CinguloOpercular/Action-mode,0.06245438351331965,0.01834479883260369
043,60,CinguloOpercular/Action-mode,0.12423039804018786,0.3300511164917947,12.552937889164394,Salience,0.0788585287918528,0.03836427226257731
043,63,Visual_V1,0.10538823108964833,0.15461988304093566,3.7334268906856107,Salience,0.0810851401130343,0.04245614035087719
043,65,Salience,0.08822556185912658,0.18152610441767067,4.31205879307443,CinguloOpercular/Action-mode,0.12239774770744224,0.02463186077643909
043,67,Salience,0.07402117976320464,0.7500000000000003,3.462829647913974,CinguloOpercular/Action-mode,0.14539810314291712,0.08555555555555554
043,71,Salience,0.08465326103037345,0.09407407407407406,2.940198707889892,CinguloOpercular/Action-mode,0.11717628505507323,0.017248677248677253
043,75,CinguloOpercular/Action-mode,0.12590717530224482,0.18089430894308942,4.700551671595944,Salience,0.07800511114699946,0.05121951219512194
043,79,CinguloOpercular/Action-mode,0.09783620382156118,0.017139479905437356,0.27164604864815395,Salience,0.08853822358453926,0.014893617021276596
043,81,Salience,0.08839423087155678,0.41641309359151657,84.7607075706982,SomatoCognitiveAction,0.053502028261612,0.008022130013831254
043,85,CinguloOpercular/Action-mode,0.11497566049591536,0.18611111111111103,0.07799246718180804,Salience,0.09392375743068412,0.21134259259259258
043,87,CinguloOpercular/Action-mode,0.10601401960672711,0.05463812436289499,1.5373143276109902,Salience,0.04954677420001887,0.046075433231396526
043,91,CinguloOpercular/Action-mode,0.13551135347843418,0.01309216192937123,0.574251904499213,Salience,0.06351522241287848,0.0177433247200689
043,96,Salience,0.0817320412076271,0.7462626262626264,64.63740027444715,CinguloOpercular/Action-mode,0.12777190331468194,0.007272727272727273
043,98,Default_Retrosplenial,0.020761770309146346,0.6051948051948052,4.40796285216926,Salience,0.07454274086607103,0.03116883116883117
043,101,Salience,0.09242505097808341,0.2161716171617161,12.52791369593759,CinguloOpercular/Action-mode,0.10697386905542089,0.013806380638063796
043,104,CinguloOpercular/Action-mode,0.13668467508823595,0.29689922480620146,4.410792993746996,Salience,0.06853706773170029,0.10943152454780358
043,106,Salience,0.08619646500612071,0.16409253828608658,0.9679110320004779,CinguloOpercular/Action-mode,0.1077059669790162,0.0667318344737699
043,110,Salience,0.0496424984814603,0.05555555555555553,1.3067351850104554,CinguloOpercular/Action-mode,0.08369151431674174,0.014285714285714285
043,112,Salience,0.08265625673526003,0.047798742138364776,1.2062119604153445,Default_Retrosplenial,0.0026064099842934433,0.6870719776380158
043,113,CinguloOpercular/Action-mode,0.12195557674966903,0.4401709401709401,11.739355293621514,Salience,0.07825658535150237,0.053846153846153835
043,118,Auditory,0.11301855039832098,0.009401709401709403,0.32068519971952014,Salience,0.07059994622368501,0.011396011396011397
14328,18,CinguloOpercular/Action-mode,0.044520192730456855,0.7751213282247763,10.442465076175996,Salience,0.0717313596376402,0.042043422733077894
14328,35,Default_Anterolateral,0.07248379785817645,0.2905639307649358,0.6231348317967976,Salience,0.08063612591159904,0.1609156895589056
14328,54,Salience,0.13985062430527676,0.2799944582986982,5.700825764001626,Frontoparietal,0.04114279577489767,0.14203380437794383
14328,72,CinguloOpercular/Action-mode,0.0587672126268397,0.1308693630869363,1.433886575978766,Salience,0.018340355143988074,0.17229195722919563
14328,74,Default_Anterolateral,0.07107306390545776,0.3368606701940035,2.3617473165656153,Salience,0.042730849796990884,0.16666666666666663
14328,93,Salience,0.03021482489401731,0.17579196217494092,0.5321816586219977,Default_Anterolateral,0.012645645325323059,0.27413711583924344
14328,98,Default_Parietal,0.08168186532647163,0.42728711617600484,0.4173139681792232,Salience,0.08433536117524022,0.29199113643558083
14328,114,CinguloOpercular/Action-mode,0.04847069231452998,0.06953405017921147,1.1788040438885792,Salience,0.07918925876499172,0.019534050179211466
14328,115,Salience,0.1525975641314236,0.3485275921801538,4.007947410458389,Frontoparietal,0.04821962752349353,0.22024251422915117
14328,133,Frontoparietal,0.01842298906153385,0.5316239316239315,0.8792750159554517,Salience,0.09055866761592535,0.05754985754985755
14328,134,Frontoparietal,0.04512754287011043,0.36849565614997726,1.4827252889548068,Salience,0.06363394613032805,0.10525834476451759
14328,141,Frontoparietal,0.024640821528724977,0.2963541666666666,10.607505678083522,Salience,0.04963944753950146,0.012673611111111108
